0.31956831829872068,0.32122168428620179,0.32481357565134061,0.34189868618107211,0.31517851796025176,0.3298431314645548,0.32465343828609045,0.3350499899250301,0.31354701234287952,0.3142414433427056,0.32400157977388472
0.3175974467766014,0.32857454915219508,0.33238763900620716,0.32930308085368071,0.2826506984274601,0.32654591401475408,0.29713872540797442,0.31721682547531244,0.33729627987388849,0.33023728909221894,0.31989484480802927
0.34344382583872823,0.31112125293501619,0.32298878833752093,0.31642819871512345,0.33632330058891335,0.35761547575637304,0.3197581316892536,0.32785990438968315,0.29746700584366537,0.33143324979694244,0.32644391338912199
0.304385269239134,0.31437667377371703,0.34194463608665315,0.32380977312917392,0.32222029043934214,0.32185693143979333,0.31093291193365935,0.32278256205160871,0.33884313449308695,0.31220270025674979,0.32133548828429187
0.33950021100490363,0.32082534857333067,0.32922579125003643,0.32119196968448949,0.31750791840991627,0.33386578095541863,0.30872586409068459,0.32399900033530404,0.33123497162962934,0.32751998367269564,0.32535968396064091
0.31136580355579052,0.31837195805508822,0.33439843963150284,0.32968479291916264,0.35209732113524422,0.33179130042691529,0.30924204477744255,0.32569848830698633,0.34318869462668478,0.25394742304597495,0.32097862664807925
0.32129365633061158,0.33491152467791435,0.30970732953350838,0.33143324979694239,0.395617463717711,0.36863766742772958,0.31015201985823593,0.33120293985092319,0.32567187386842711,0.31898176940561412,0.33476094944676177
0.22942965390992906,0.30815414380275963,0.33580218079715551,0.34225276334848209,0.30902944424994,0.33372551279316287,0.32709933422310827,0.3340417888283041,0.31437959444942798,0.33884313449308701,0.31727575508953565
0.31830867050509176,0.33884313449308695,0.30437706819994981,0.31839172517780456,0.31299390415445721,0.32426990300978564,0.33983435429558173,0.32489337173322863,0.3300519231912542,0.30941385118081538,0.32213779059410558
0.33099776451454305,0.33507377459756305,0.32290849420438039,0.31997887298908395,0.27591784925957097,0.3286531124824329,0.31006534957980247,0.31838118620037326,0.3286808579454768,0.32922579125003643,0.3199883053023263
0.37197289240149856,0.30924204477744255,0.33826079352415228,0.31935049037508217,0.33747561465511799,0.36479015286077698,0.34718434737722509,0.32118606288829427,0.32064225912442323,0.32922579125003643,0.33593304492340492
0.31134445158305024,0.31056896955082036,0.33022483444684508,0.34270439650036383,0.32879748893718319,0.31698453960722739,0.39350036789155407,0.32556659411067657,0.32538552244962204,0.33432014133637245,0.3319397306413715
0.29791770832498587,0.36733319440731238,0.31857622740994251,0.33037078543902104,0.32972581383814104,0.31624425424675023,0.31583818914443779,0.32922579125003637,0.31886080981082909,0.32654801440110054,0.32506407882725574
