2018-01-10 13:40,0.34067687861564944,0.23252346464288434,0.29373362629752275,0.3603625790413615,0.33639756404453464,0.493066698852224,0.4225667843656555,0.4165781567984529,0.4619975660734246,0.35797948554525094,0.3715882804276961
2018-01-10 13:43,0.309506185104725,0.2620963519883495,0.3078040611952664,0.2974507372489782,0.30324349161165026,0.28690217111187566,0.2626814165054119,0.30682207388409133,0.2998291692874168,0.3954085893574083,0.3031744247295173
2018-01-10 13:46,0.2995262873477822,0.33553551021154526,0.3372287434118216,0.29982916928741676,0.29982916928741676,0.3328069166813313,0.3284900718710756,0.33553551021154526,0.29982916928741676,0.33280691668133117,0.32014174642786825
2018-01-10 13:49,0.2995262873477823,0.3321120609137428,0.33722874341182163,0.29982916928741676,0.3321120609137429,0.33211206091374285,0.32849007187107554,0.33044578216183373,0.3536728675390189,0.3321120609137428,0.327764116527392
2018-01-10 13:52,0.33211206091374285,0.33211206091374285,0.3321120609137429,0.3304457821618338,0.3321120609137428,0.33211206091374285,0.3321120609137428,0.33044578216183373,0.3330470840440139,0.33211206091374285,0.3318723074763882
2018-01-10 13:55,0.33095125063298214,0.33304708404401395,0.36017782745339344,0.3304457821618338,-1,-1,-1,-1,-1,-1,-0.46453780557077773
2018-01-10 13:58,0.3317039423985632,0.3632583669137478,0.3317039423985632,0.33095125063298214,0.3625510664324424,0.348590983304393,0.37491652820351506,0.3620766901879319,0.3317039423985632,0.3625510664324424,0.35000077793031437
2018-01-10 14:00,0.3602038198057811,0.3627953747887997,0.3317039423985632,0.3620766901879319,-1,-1,-1,-1,-1,-1,-0.4583220172818924
2018-01-10 14:03,-1,-1,0.36279537478879975,-1,-1,-1,-1,-1,-1,-1,-0.8637204625211201
2018-01-10 14:06,0.3599037254204752,0.3627953747887997,0.3627953747887997,0.3627953747887997,-1,-1,-1,-1,-1,-1,-0.4551710150213125
2018-01-10 14:09,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204753
2018-01-10 14:12,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204753
2018-01-10 14:14,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,-1,-1,-1,-1,-1,-1,-0.4560385098318099
2018-01-10 14:17,0.3599037254204752,0.3599037254204752,0.40223582627905297,0.40223582627905297,0.3599037254204752,0.40223582627905297,0.40223582627905297,0.40223582627905297,0.40223582627905297,0.40223582627905297,0.3895361960214796
2018-01-10 14:20,0.3599037254204752,0.3599037254204752,0.40223582627905297,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.40223582627905297,0.40223582627905297,0.3599037254204752,0.40223582627905297,0.37683656576390634
2018-01-10 14:23,0.3883301206027386,0.3599037254204752,0.40223582627905297,0.3599037254204752,0.3599037254204752,0.3599037254204753,0.40223582627905297,0.40223582627905297,0.3599037254204752,0.3599037254204753,0.3754459951962749
2018-01-10 14:26,0.3599037254204752,0.3599037254204752,0.3599037254204752,0.3599037254204752,-1,-1,-1,-1,-1,-1,-0.4560385098318099
2018-01-10 14:28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2018-01-10 14:31,0.2971547104030473,0.31746356441551454,0.2728312531694519,0.31746356441551454,0.2779269059066503,0.29715471040304725,0.31746356441551454,0.31790664160882265,0.27792690590665026,0.3174635644155145,0.3010755385059728
2018-01-10 14:33,0.2676050471306362,0.2834731339273131,0.3285488916976038,0.33569329869985987,0.30844164258389817,0.2669762851689708,0.39555476332058814,0.29014560648678744,0.3038723338947824,0.26334801055341023,0.304365901346385
2018-01-10 14:36,0.200699139329294,0.2217995643838891,0.20071289485892882,0.26293284307821113,0.22514473518446407,0.27813515458451504,0.20053811304924726,0.20131795700600388,0.22419567127988768,0.22419567127988768,0.22396717440343283
2018-01-10 14:38,0.36388332583895117,0.3860772113811911,0.35678052308980657,0.40562960970403894,0.3843207956488101,0.37560898561652833,0.340843503792536,0.4399851953806646,0.35963426817779154,0.40963215817715487,0.38223955768074735
2018-01-10 14:40,0.22518726106518389,0.3467179727005522,0.2245990978291475,0.30925626121870753,-1,-1,-1,0.1734937964912918,-1,-1,-0.3720745610695117
2018-01-10 14:43,0.22587719330550468,0.2257542986184594,0.17451082017724834,0.22800091594727578,0.22794109612264388,0.2012562831481972,0.3196407639045299,0.2494970791216577,0.22637011807509172,0.20338992761809763,0.2282238496038706
2018-01-10 14:46,0.24978232959567168,0.22759568097002103,0.20625579457086757,0.2274571320675481,0.22873243877009802,0.20070877674220866,0.20333449235279888,0.22592721372533203,0.20333449235279882,0.23171143939018618,0.2204839790537531
2018-01-10 14:48,0.364177281164525,0.3563680219752784,0.33225656727321173,0.3482737757190427,0.3388613386616485,0.34856811288135814,0.3955633352220574,0.3927066228967583,0.34449311654394005,0.363561254154118,0.35848294264919384
2018-01-10 14:51,0.3491928437572558,0.32925999236622105,0.36271225846090255,0.3435831245552867,0.32816303880483355,0.2857607248459676,0.36880788555672783,0.2859987683540609,0.3273929472505624,0.3115332372202725,0.32924048211720913
2018-01-10 14:53,0.3528537792704907,0.3061494936294174,0.30678905893668607,0.3837292827543673,0.35134342052233797,0.3034943831196126,0.300709699161099,0.3896679843908026,0.41005699829583575,0.3472133178003807,0.345200741788103
2018-01-10 14:55,0.3612988318561086,0.34588896948225384,0.39350253142015784,0.3440656987913777,0.3425369574290923,0.35884015357454613,0.3565717423266422,0.3260998289288228,0.30828326168618314,0.3610272891298262,0.3498115264625011
2018-01-10 14:58,0.304687309514383,0.30518106903702497,0.3223442826425038,0.3087458333147016,0.28761027822982527,0.3358918204453153,0.342530145517457,0.30388070583718907,0.3087458333147016,0.3200308339644466,0.3139648111817548
2018-01-10 15:00,0.4110538190666584,0.39618876942118775,0.4052076699840863,0.369774318180469,0.33834567914622116,0.2846531574376494,0.43287178280044347,0.3287731305891224,0.31994694998632867,0.35416884728785897,0.36409841239000257
2018-01-10 15:02,0.3795378075794731,0.33067510010723067,0.33067510010723067,0.37100178216431856,0.3256851963082851,0.3233802493245308,0.39663791299754275,0.3306751001072308,0.3306751001072308,0.33067510010723067,0.34496184489103043
2018-01-10 15:04,0.2818917862405377,0.2818917862405377,0.2818917862405377,0.2818917862405376,0.22377503450106856,0.22159489160493137,0.22607461704870163,0.32591453179031843,0.32591453179031843,0.22159489160493137,0.26724356433024204
2018-01-10 15:06,0.32112640037606827,0.2665268944809352,0.3551835991480989,0.3211264003760682,0.30189183981341194,0.31314480048386345,0.2665268944809352,0.32112640037606827,0.2665268944809352,0.23722220481488904,0.2970402328831274
2018-01-10 15:08,0.31761730746379613,0.2873696718759109,0.4252195777209202,0.3618474444751475,0.26468931827106484,0.2907537902153032,0.36107087783190106,0.314004396154553,0.3618474444751475,0.3586182046263618,0.33430380331101056
2018-01-10 15:11,0.32952767681378875,0.3783418624327902,0.3142070042499282,0.3142070042499282,0.2795256559462828,0.2795256559462828,0.3142070042499282,0.3142070042499282,0.3601724827899119,0.3491188936110314,0.32330402445398004
2018-01-10 15:13,0.31353803845529954,0.31353803845529954,0.31353803845529954,0.31353803845529954,0.2771512309504183,0.2767050080051934,0.31353803845529943,0.31353803845529954,0.2767050080051934,0.3483755982836662,0.30601650759762683
2018-01-10 15:15,0.31794533321261476,0.2594942241695862,0.3176224366129426,0.3197552255273633,0.3014015257950432,0.31794533321261476,0.3197552255273633,0.3197552255273633,0.2984100712431567,0.26652689448093514,0.30386114953089827
2018-01-10 15:17,0.31379149764216363,0.31379149764216363,0.34772065752263015,0.3614497518643316,0.3949645638366802,0.3531473558315035,0.3614497518643315,0.34772065752263015,0.29917891456699935,0.31379149764216363,0.3407006145935597
2018-01-10 15:19,0.2650500626296125,0.2650500626296125,0.2650500626296125,0.2650500626296125,0.2650500626296125,0.2670980239024246,0.30734898356804974,0.3242336262323632,0.2650500626296125,0.2650500626296125,0.2754031072110125
2018-01-10 15:22,0.2670018383051803,0.26627034869349814,0.32974488926290135,0.32974488926290135,0.26627034869349814,0.22228267440202076,0.26627034869349814,0.30608230838016565,0.2670018383051803,0.26627034869349814,0.2786939832692342
2018-01-10 15:24,0.331943612016927,0.331943612016927,0.331943612016927,0.331943612016927,0.331943612016927,0.331943612016927,0.331943612016927,0.331943612016927,0.331943612016927,0.331943612016927,0.33194361201692696
2018-01-10 15:26,0.35959758084729915,0.3595975808472992,0.35959758084729915,0.3595975808472992,0.35959758084729915,0.35959758084729915,0.35959758084729915,0.35959758084729915,0.4072470207965684,0.3595975808472992,0.3643625248422261
2018-01-10 15:28,0.33081396249738804,0.26664892153595654,0.330813962497388,0.33081396249738804,0.289113101285008,0.3322336072828217,0.33081396249738804,0.31358415165198816,0.31358415165198816,0.330813962497388,0.3169233745894703
2018-01-10 15:30,0.35884601548505035,0.3916166365358258,0.39161663653582574,0.3617110767714625,0.38863097097880217,0.3491501739185194,0.36281578416888355,0.40417749465516817,0.3491501739185194,0.39161663653582574,0.37493315995038834
2018-01-10 15:33,0.3196219838106559,0.3004335849191437,0.3600344686686528,0.3566140900801364,0.32028188445595906,0.3613173685137395,0.36131736851373947,0.3235917712021419,0.31874024017030006,0.3613173685137395,0.3383270128848209
2018-01-10 15:35,0.2795256559462828,0.2795256559462828,0.27952565594628276,0.2795256559462828,0.24451318000492045,0.3304276230282411,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.31384116903326575,0.2845461563690407
2018-01-10 15:37,0.3595975808472992,0.3595975808472992,0.3595975808472992,0.4144667383654716,0.3351830894916133,0.31381939593817226,0.4144667383654717,0.3595975808472992,0.35959758084729915,0.4144667383654717,0.36903906047626966
2018-01-10 15:39,0.3138198936395079,0.25572752095120105,0.2795256559462828,0.2795256559462828,0.23405070456988208,0.2624804035872337,0.31384116903326575,0.3260024626522381,0.31403730145687103,0.31384116903326575,0.2892851936816031
2018-01-10 15:41,0.33081396249738804,0.31169810154891664,0.3308139624973879,0.33081396249738804,0.31362251124820106,0.29602759229470665,0.34324309622220395,0.31358415165198816,0.29479621773193754,0.273709567770897,0.3139123125961016
2018-01-10 15:43,0.33081396249738804,0.33081396249738804,0.33081396249738804,0.3909500459450393,0.33081396249738804,0.3909500459450393,0.33081396249738804,0.3308139624973879,0.33081396249738804,0.33081396249738804,0.34284117918691825
2018-01-10 15:45,0.2578284520185007,0.26664892153595654,0.26664892153595654,0.2578284520185007,0.3001853222265157,0.30310016500823467,0.26664892153595654,0.29999656113601614,0.2999965611360163,0.2578284520185007,0.27767107301701544
2018-01-10 15:47,0.31612771457754857,0.31403730145687103,0.31403730145687103,0.2628398680841805,0.277181414878396,0.24637674827390993,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.2986749554555261
2018-01-10 15:50,0.2961165389640056,0.28736967187591095,0.3850506988016476,0.3141872700797691,0.2961165389640056,0.2961165389640056,0.330813962497388,0.2961165389640056,0.2961165389640056,0.3850506988016476,0.3183054996876391
2018-01-10 15:52,0.31403730145687103,0.24426476992617974,0.31403730145687103,0.31403730145687103,0.2860894683887971,0.2859100967525589,0.31403730145687103,0.2873696718759109,0.24426476992617974,0.31403730145687103,0.29180852841539817
2018-01-10 15:54,0.34324309622220395,0.343243096222204,0.3926124965641291,0.3926124965641292,0.31751713344425686,0.343243096222204,0.3926124965641292,0.3432430962222039,0.3926124965641292,0.3926124965641292,0.3653552001153718
2018-01-10 15:56,0.33081396249738804,0.2795256559462828,0.33081396249738804,0.33081396249738804,0.3308139624973879,0.2814437492682266,0.33081396249738804,0.3308139624973879,0.3308139624973879,0.2795256559462828,0.3156192798642508
2018-01-10 15:58,0.318861972511216,0.36398819198194865,0.3759189879977667,0.3127582007812571,0.3139424131723429,0.36407798427466365,0.3639881919819486,0.318861972511216,0.318861972511216,0.36398819198194865,0.3415248079705524
2018-01-10 16:00,0.330813962497388,0.330813962497388,0.36398819198194865,0.36398819198194865,0.3593951294601932,0.3778611195415324,0.36398819198194865,0.36154589077767973,0.330813962497388,0.36398819198194865,0.3547196795199363
2018-01-10 16:03,0.32952767681378875,0.2795256559462828,0.32952767681378875,0.2795256559462828,0.32952767681378875,0.2795256559462828,0.32952767681378875,0.2795256559462828,0.32952767681378875,0.31384116903326575,0.30795821768873405
2018-01-10 16:05,0.3311905784259914,0.3311905784259914,0.3311905784259915,0.3311905784259914,0.2857410705666099,0.3101950128078748,0.3311905784259914,0.33081396249738804,0.3311905784259914,0.3311905784259914,0.3245084094853813
2018-01-10 16:07,0.2664473339955918,0.2664473339955918,0.3304276230282411,0.2664473339955918,0.2664473339955918,0.22350496128451844,0.2887020635406572,0.2664473339955918,0.2664473339955918,0.306343421920218,0.2747662073747185
2018-01-10 16:09,0.31762243661294265,0.31403730145687103,0.2795256559462828,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31384116903326575,0.31403730145687103,0.31403730145687103,0.3138411690332658,0.3109054239366983
2018-01-10 16:11,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.2873696718759109,0.2873696718759109,0.31403730145687103,0.3628157841688836,0.2873696718759109,0.31403730145687103,0.3109148608537842
2018-01-10 16:14,0.3778611195415324,0.3628157841688836,0.3628157841688836,0.3628157841688836,0.3263235653024285,0.3263235653024285,0.3628157841688836,0.3628157841688836,0.3628157841688836,0.4072953100527362,0.3614698265212427
2018-01-10 16:16,0.20460344931431038,0.287369671875911,0.3628157841688836,0.287369671875911,0.287369671875911,0.287369671875911,0.3229402051633824,0.23636322344014968,0.3229402051633824,0.3229402051633824,0.29220817599171345
2018-01-10 16:18,0.22350496128451844,0.22350496128451844,0.22350496128451844,0.22350496128451844,0.24637674827390993,0.22350496128451844,0.22350496128451844,0.22350496128451844,0.22350496128451844,0.22350496128451844,0.22579213998345757
2018-01-10 16:20,0.33081396249738804,0.31403730145687103,0.32075798849718995,0.32075798849718995,0.31403730145687103,0.33081396249738804,0.32075798849718995,0.3761390279200418,0.31403730145687103,0.32075798849718995,0.326291081127419
2018-01-10 16:22,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.3613173685137395,0.31403730145687103,0.34722633032106404,0.31403730145687103,0.31403730145687103,0.34722633032106404,0.32540311393539645
2018-01-10 16:25,0.33765153089974426,0.3311905784259915,0.32534994824742575,0.32353551623294224,0.31773575075166355,0.31773575075166355,0.3311905784259915,0.3229760587924476,0.3311905784259915,0.3311905784259915,0.3269746869379853
2018-01-10 16:27,0.36386076849943766,0.3638607684994377,0.36386076849943766,0.36386076849943766,0.3321662931270738,0.36386076849943766,0.36386076849943766,0.39027088094047796,0.3638607684994377,0.3638607684994377,0.36333233220630534
2018-01-10 16:29,0.2795256559462828,0.2442647699261798,0.34713146680256546,0.27952565594628276,0.28542889994991916,0.3054179663935875,0.3297448892629013,0.2880761615593156,0.24426476992617974,0.32974488926290135,0.29331251249761153
2018-01-10 16:31,0.330813962497388,0.330813962497388,0.3308139624973879,0.33081396249738804,0.2860894683887971,0.28736967187591095,0.3311905784259914,0.330813962497388,0.330813962497388,0.3311905784259914,0.3220724072101019
2018-01-10 16:34,0.36633932888504434,0.36069311937544535,0.36069311937544535,0.36069311937544535,0.36069311937544535,0.3606931193754453,0.36633932888504434,0.3308139624973879,0.33081396249738804,0.36069311937544535,0.35584652990175375
2018-01-10 16:36,0.3532200303294548,0.31403730145687103,0.3532200303294548,0.3532200303294548,0.35322003032945487,0.3532200303294548,0.3532200303294548,0.3998122376887044,0.3532200303294548,0.3532200303294548,0.3539609781781214
2018-01-10 16:38,0.3304276230282411,0.3311905784259914,0.32075798849718995,0.3304276230282411,0.3101950128078748,0.3304276230282411,0.3311905784259914,0.3308139624973879,0.3304276230282411,0.3311905784259914,0.32770491911933913
2018-01-10 16:40,0.3628157841688836,0.287369671875911,0.31403730145687103,0.2873696718759109,0.2873696718759109,0.2873696718759109,0.2653422869570133,0.28736967187591095,0.2873696718759109,0.287369671875911,0.2953783075714144
2018-01-10 16:42,0.34098602352485663,0.34098602352485663,0.32974488926290124,0.2795256559462828,0.3297448892629013,0.2795256559462828,0.3297448892629013,0.2795256559462828,0.2795256559462828,0.3297448892629013,0.31190542278864497
2018-01-10 16:45,0.39324056186302564,0.3075284962858585,0.39229130217525415,0.39324056186302564,0.3260450203897834,0.39324056186302564,0.34616011668061664,0.30752849628585843,0.30752849628585843,0.32604502038978334,0.3492848634082089
2018-01-10 16:47,0.31762243661294265,0.31403730145687103,0.31762243661294265,0.31762243661294265,0.29980256236007025,0.31762243661294265,0.31762243661294265,0.3584199079688669,0.31762243661294265,0.31762243661294265,0.3195616828076407
2018-01-10 16:49,0.36398819198194865,0.36398819198194865,0.34616011668061664,0.36398819198194865,0.28583544202643585,0.36398819198194865,0.36398819198194865,0.3639881919819486,0.36398819198194865,0.34616011668061664,0.35260730192613093
2018-01-10 16:51,0.33081396249738804,0.2795256559462828,0.2795256559462828,0.33081396249738804,0.31169810154891675,0.33081396249738804,0.3116981015489167,0.3135841516519881,0.33081396249738804,0.2795256559462828,0.3098813172578222
2018-01-10 16:53,0.3138411690332658,0.31384116903326575,0.31384116903326575,0.31384116903326575,0.31384116903326575,0.3138411690332658,0.31384116903326575,0.3138411690332658,0.31384116903326575,0.31384116903326575,0.31384116903326575
2018-01-10 16:56,0.34335154542570734,0.2738009748491745,0.31403730145687103,0.31403730145687103,0.2738009748491745,0.2738009748491745,0.2738009748491745,0.2738009748491745,0.2738009748491745,0.2738009748491745,0.28880329722836706
2018-01-10 16:58,0.33081396249738804,0.33081396249738804,0.31403730145687103,0.33081396249738804,0.33081396249738804,0.3308139624973879,0.33081396249738804,0.3308139624973879,0.33081396249738804,0.33081396249738804,0.3291362963933363
2018-01-10 17:00,0.31403730145687103,0.3628157841688836,0.31403730145687103,0.3628157841688836,0.31403730145687103,0.3628157841688836,0.34616011668061664,0.3628157841688836,0.3628157841688836,0.34616011668061664,0.34485110585762635
2018-01-10 17:02,0.33081396249738804,0.330813962497388,0.32952767681378875,0.3755515699318296,0.2936970390095759,0.3053097567172583,0.32952767681378875,0.330813962497388,0.30530975671725835,0.3755515699318296,0.33069169334274934
2018-01-10 17:05,0.3944268358667407,0.3944268358667407,0.4052076699840862,0.3944268358667407,0.3436737165146088,0.4052076699840862,0.4062313054586918,0.39442683586674077,0.4052076699840863,0.39442683586674077,0.3937662211259263
2018-01-10 17:07,0.39725727687201723,0.36386076849943766,0.41315488115752974,0.39324056186302564,0.3613173685137395,0.41315488115752963,0.3932405618630257,0.41315488115752974,0.3613173685137395,0.39324056186302564,0.39029391114606
2018-01-10 17:09,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31384116903326575,0.31403730145687103,0.31403730145687103,0.34616011668061664,0.317229969736885
2018-01-10 17:11,0.3613173685137394,0.3304276230282411,0.3756056822783431,0.3613173685137395,0.3304276230282411,0.3304276230282411,0.3304276230282411,0.375605682278343,0.3304276230282411,0.3613173685137394,0.348730158523911
2018-01-10 17:14,0.31384116903326575,0.24451318000492042,0.31384116903326575,0.289113101285008,0.24451318000492042,0.24969982059916385,0.24451318000492042,0.24969982059916385,0.24451318000492042,0.31384116903326575,0.27080889696028143
2018-01-10 17:16,0.3613173685137395,0.34616011668061664,0.3613173685137395,0.3613173685137395,0.2859100967525589,0.3613173685137395,0.34616011668061664,0.3613173685137395,0.3613173685137395,0.3613173685137395,0.35074519097099693
2018-01-10 17:18,0.31403730145687103,0.31384116903326575,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31403730145687103,0.31384116903326575,0.32075798849718995,0.2795256559462828,0.31403730145687103,0.311218979125123
2018-01-10 17:20,0.331943612016927,0.2749743355718487,0.2990188527618887,0.3078125365106213,0.2948681162560563,0.2880761615593156,0.31383078540733156,0.3143218921086838,0.2880761615593156,0.2880761615593156,0.3000998615311304
2018-01-10 17:23,0.36474597694575267,0.3304276230282411,0.3304276230282411,0.3304276230282411,0.3304276230282411,0.3304276230282411,0.3304276230282411,0.3304276230282411,0.3304276230282411,0.3304276230282411,0.3338594584199923
2018-01-10 17:25,0.3308139624973879,0.330813962497388,0.3308139624973879,0.33081396249738804,0.3308139624973879,0.3308139624973879,0.3308139624973879,0.3308139624973879,0.3308139624973879,0.3308139624973879,0.330813962497388
2018-01-10 17:27,0.31403730145687103,0.31169810154891664,0.31403730145687103,0.33081396249738804,0.2738009748491745,0.31761730746379613,0.3311905784259915,0.3135841516519881,0.31403730145687103,0.31403730145687103,0.31348542822647385
2018-01-10 17:29,0.2795256559462828,0.31384116903326575,0.27952565594628276,0.33081396249738804,0.22186744926309449,0.2795256559462828,0.31384116903326575,0.2795256559462828,0.2795256559462828,0.2795256559462828,0.285751768550471
2018-01-10 17:31,0.31403730145687103,0.31169810154891664,0.2795256559462828,0.33081396249738804,0.31169810154891664,0.2795256559462828,0.2795256559462828,0.33081396249738804,0.2795256559462828,0.31403730145687103,0.30312013547914823
2018-01-10 17:33,0.3121721960432713,0.3121721960432714,0.3121721960432714,0.3121721960432714,0.3121721960432714,0.3121721960432713,0.31217219604327134,0.3121721960432713,0.3121721960432713,0.3121721960432714,0.31217219604327134
2018-01-10 17:36,0.31403730145687103,0.27952565594628276,0.27952565594628276,0.31403730145687103,0.24426476992617974,0.2795256559462828,0.2795256559462828,0.32075798849718995,0.27952565594628276,0.31403730145687103,0.2904762942525397
2018-01-10 17:38,0.36239413288956435,0.34616011668061664,0.36239413288956435,0.36239413288956435,0.31403730145687103,0.34616011668061664,0.36180849033754947,0.36239413288956435,0.31403730145687103,0.36239413288956435,0.34941739910603464
2018-01-10 17:40,0.33042762302824114,0.28919237116855473,0.3304276230282411,0.3304276230282411,0.2664473339955918,0.2664473339955918,0.28919237116855473,0.2664473339955918,0.33042762302824114,0.28919237116855473,0.2988629607605404
2018-01-10 17:42,0.31403730145687103,0.2795256559462828,0.31403730145687103,0.33081396249738804,0.31403730145687103,0.33081396249738804,0.3138411690332658,0.33081396249738804,0.31403730145687103,0.2795256559462828,0.31214835742454794
2018-01-10 17:44,0.3304276230282411,0.35888131903041603,0.36156173754937304,0.36156173754937304,0.26644733399559173,0.3304276230282411,0.3304276230282411,0.35888131903041603,0.3304276230282411,0.3304276230282411,0.33594715622963756
2018-01-10 17:47,0.3944268358667407,0.35939512946019314,0.3295276768137887,0.3755515699318296,0.3116981015489167,0.35939512946019314,0.35806170362916667,0.35939512946019314,0.31169810154891675,0.36398819198194865,0.3523137569701887
2018-01-10 17:49,0.33081396249738804,0.33081396249738804,0.33081396249738804,0.33081396249738804,0.2795256559462828,0.33081396249738804,0.33081396249738804,0.330813962497388,0.2795256559462828,0.33081396249738804,0.32055630118716694
2018-01-10 17:51,0.35231379976905075,0.31169810154891664,0.35231379976905075,0.35231379976905075,0.3523137997690508,0.3523137997690508,0.35231379976905075,0.3523137997690508,0.3116981015489167,0.35231379976905075,0.3441906601250239
2018-01-10 17:53,0.3461601166806166,0.3138411690332658,0.31403730145687103,0.3308139624973879,0.31403730145687103,0.33081396249738804,0.3138411690332658,0.33081396249738804,0.3461601166806166,0.34616011668061664,0.32866791785142874
2018-01-10 17:55,0.3613173685137395,0.2859100967525589,0.3613173685137395,0.3628157841688836,0.2859100967525589,0.32632356530242856,0.3613173685137395,0.32632356530242856,0.3613173685137395,0.2859100967525589,0.3318462679086376
2018-01-10 17:58,0.31169810154891664,0.3116981015489167,0.31169810154891664,0.35939512946019314,0.31169810154891664,0.3116981015489167,0.3116981015489166,0.3116981015489167,0.31169810154891664,0.31169810154891664,0.3164678043400443
2018-01-10 18:00,0.330813962497388,0.26664892153595654,0.330813962497388,0.28718024679329024,0.28718024679329024,0.28718024679329024,0.3053097567172583,0.3053097567172583,0.26664892153595654,0.28718024679329024,0.2954266268674367
2018-01-10 18:02,0.3584199079688669,0.3116981015489166,0.3584199079688669,0.31169810154891675,0.3584199079688669,0.3116981015489166,0.31169810154891675,0.3116981015489166,0.3584199079688669,0.3116981015489166,0.3303868241168967
