2017-12-24 16:35,0.4277234965408468,0.37808622273906095,0.41779321840830086,0.3210376665452385,0.32482767860280104,0.2907047825009819,0.4003563246404321,0.39200200757114106,0.45471621727541356,0.2521222232736742,0.3659369838097891
2017-12-24 16:37,0.22499415371500633,0.31461041035549225,0.25196420918239576,0.2855540209854176,0.2675384532872423,0.2478233094514175,0.3337759294409561,0.24741214242735143,0.3354422241360587,0.17344109953600045,0.26825559525173387
2017-12-24 16:40,0.22691450214526993,0.3477213208745835,0.27473166971679586,0.247942495125172,0.2855540209854176,0.3016960888999193,0.2474225749025226,0.2252224338946182,0.294465829468762,0.22685769512624837,0.2678528631139309
2017-12-24 16:42,0.22691450214527,0.2702871212701792,0.27300131621075,0.2732062655060141,0.2856009641626112,0.28984608124207545,0.30557896896964964,0.22601913653432187,0.2868972878204275,0.24930191440133434,0.26866535582626333
2017-12-24 16:44,0.24975711522745678,0.26893546190038575,0.2925065966719073,0.2713732328125414,0.2732062655060141,0.2699823890522925,0.33139951138335,0.33007575371403675,0.3439026030353094,0.27510202772723213,0.2906240957030526
2017-12-24 16:46,0.3787891107516904,0.41292000477972063,0.3612936441639246,0.36236891845696606,0.35925506920571293,0.366845861993283,0.36413456799428245,0.36907004691696016,0.3439026030353094,0.3366229812447148,0.3655202808542565
2017-12-24 16:48,0.4050141631583033,0.4129200047797205,0.36140383700557865,0.35700292913711434,0.3615831985400062,0.35930384671883286,0.3653134541321615,0.37087715200516536,0.3625760828925389,0.36474748091761605,0.3720742149287038
2017-12-24 16:51,0.41725529580662785,0.4416604880643754,0.36140383700557865,0.3634028696296102,0.4022184241711068,0.38858025746404873,0.3634028696296102,0.39992736885933755,0.36340286962961016,0.39992736885933755,0.3901181649119244
2017-12-24 16:53,0.38743142572325484,0.3999273688593375,0.38858025746404873,0.39852375380758487,0.39973821606670706,0.38858025746404873,0.39992736885933755,0.39992736885933755,0.3913484896444321,0.39992736885933755,0.39539118756074265
2017-12-24 16:56,0.3874314257232548,0.40267691366001285,0.3999273688593375,0.39852375380758487,0.36340286962961016,0.39852375380758487,0.3999273688593375,0.39992736885933755,0.3913484896444321,0.39852375380758487,0.3940213066658077
2017-12-24 16:58,0.3942788789179773,0.40267691366001285,0.3634028696296102,0.39852375380758487,0.3634028696296102,0.39852375380758487,0.3913484896444321,0.39992736885933755,0.39852375380758487,0.39852375380758487,0.39091324055713195
2017-12-24 17:00,0.3942788789179773,0.40267691366001285,0.3634028696296102,0.3885859178476899,0.3737522473509603,0.40267691366001285,0.3913484896444322,0.4026769136600129,0.39852375380758487,0.39852375380758487,0.3916446651985878
2017-12-24 17:02,0.3942788789179773,0.4026769136600129,0.3630446399976405,0.39427887891797736,0.35823075249833564,0.43520554175417336,-1,-1,-1,-1,-0.16522843942538828
2017-12-24 17:05,0.36699168265799126,0.37869820730773995,0.3594019193575701,0.3634408120648149,0.3663152579763974,0.35792371342052304,0.38832494548579344,0.39254701445563367,0.3844214336560102,0.3675512373308412,0.37256162237133156
2017-12-24 17:08,0.3910050658260153,0.4100356487102611,0.3566709607301644,0.38569340898196197,0.35667096073016435,0.3851767697435454,0.364599819669815,0.3645998196698149,0.3605191464818532,0.3886616273025353,0.37636332278461304
2017-12-24 17:10,0.3910050658260153,0.385693408981962,0.3547718760504641,0.36295246310776197,0.3563450046192792,0.3603738499357455,0.35879878470212917,0.3596548824920945,0.36295246310776197,0.3862694856916146,0.3678817284514828
2017-12-24 17:13,0.3910050658260153,0.39922836464143885,0.38209540809996734,0.3603738499357455,0.385216735281061,0.38352602378618383,0.38753685912867475,0.3903341720136152,0.3580150121366271,0.38352602378618383,0.3820857514635513
2017-12-24 17:15,0.38478455243396104,0.3868114230364147,0.38209540809996734,0.38216416269765163,0.3850268762463607,0.38352602378618383,0.4222869368623493,0.38379588309078505,0.42402154970083494,0.3814727563598153,0.39159855723143233
2017-12-24 17:17,0.32739232946815916,0.3619811736499602,0.2992851197464385,0.35593825918953786,0.35596488226922124,0.3559382591895379,0.4356506017107814,0.3616141881514463,0.3559648822692212,0.3559382591895379,0.3565667954833842
2017-12-24 17:19,0.37421685934391613,0.29320189807222424,0.3324523072096254,0.24869500143572854,0.2760286460003175,0.32837043367272833,0.3235407313486527,0.30584346053413775,0.2883318622118126,0.3733272608430733,0.31440084606722163
2017-12-24 17:22,0.32936261024569674,0.25063253679668507,0.24695006844700682,0.2241270096001982,0.2265330698714913,0.2240646490149954,0.22519890345213972,0.22497989555302494,0.3199915902721864,0.2461606724696995,0.25180010057231245
