0.58367363377125925,0.45216392043603759,0.81983879693484452,0.44142525433040208,0.36365430424416978,0.34424031677793138,0.43710294673750705,0.44719302160662949,0.43638841509870918,0.44670512465628465,0.45465159712374581,0.41547068516250107,0.40245587983455078,0.46881596186727836,0.41971743602164197,0.29326157831302646,0.53539957458676257,0.37605490079303128,0.38244685073269236,0.40647296226279606,0.44635665806459013
0.45214953136292851,0.45767272437849649,0.39730864611769456,0.67665846922936035,0.44737030279635348,0.42198067769631342,0.47888284319115426,0.36025342843504177,0.45101492025564865,0.42104045658317435,0.43101705177314303,0.67128433899944318,0.42152227157991418,0.81983879693484452,0.64534136085622484,0.42592316370575406,0.40846666814785715,0.3544106974987401,0.45465159712374581,0.46114765471598124,0.4828967800690907
0.42911850514216476,0.31866409066498591,0.39561201111001709,0.49944495575851999,0.44454685757560142,0.5133958757932473,0.47006997294925829,0.32667810891021321,0.42394216629474829,0.45931265331425469,0.25830693899153945,0.45233640859545704,0.40673095880420418,0.81983749228889702,0.40482805720917137,0.30890694201484298,0.36364951385974464,0.43273705270872365,0.43740229754528459,0.44736151456303397,0.43064411870469554
0.45441936679150752,0.46706953531449208,0.44429734579199953,0.34123027461706185,0.4546515971237457,0.40739920144336728,0.59860728624486759,0.36706850055544227,0.32806882076472343,0.45505685599787721,0.39978118039844879,0.43702881325877269,0.45084417764127876,0.60248212448444183,0.4548992669755581,0.46114765471598124,0.35912588772853088,0.50178592929916799,0.3140745307549071,0.49398565227278618,0.43965120010874792
0.436762434450707,0.46196805205947467,0.34856576621132723,0.47544669719065763,0.39170223401287074,0.34727893311840929,0.44616551991349629,0.458897647805529,0.46113902278696972,0.46998457416149242,0.32642404867357877,0.39466531249105169,0.33427486647420868,0.37426524693852148,0.38779243266204105,0.39561201111001709,0.4212143420029319,0.4283101063170297,0.38334583168483427,0.41970858238037112,0.40817618312227594
0.44971980586639315,0.39876110929328495,0.34222649979893338,0.40235103610749456,0.2541266057854189,0.40461695139337789,0.35566020596404196,0.41415860858416637,0.31516962818957445,0.46114765471598124,0.4348814793117402,0.45434450549595679,0.49478198641701299,0.69398148818559147,0.81983879693484452,0.40727532313637632,0.34041138917566383,0.41092767971242611,0.35661292709431702,0.38908951186878243,0.43000415965156885
0.49440647449578795,0.37432584281638909,0.37389384311842921,0.44127587467038981,0.39561803370464682,0.49830347760965432,0.45465159712374581,0.47007851336041745,0.40484639538551193,0.46114765471598124,0.4348814793117402,0.5142475228640343,0.45101492025564871,0.48767939356517348,0.40463608764746867,0.50041668912933424,0.81983879693484452,0.34728592741147379,0.48078498837058853,0.45446532981305249,0.46318994211521558
0.38216401143810119,0.40460793494120617,0.37450486592367843,0.44496772941925877,0.44598391720959957,0.8198387969348444,0.43869660312673914,0.40235103610749456,0.29364503201101061,0.35326910593934602,0.35581255332220058,0.40000293885054805,0.45101492025564871,0.37979367221024141,0.42747881604891813,0.49688137085069845,0.41007388800310729,0.4395254193108335,0.38756974072406641,0.45084417764127888,0.42795132651344103
0.41851317380616004,0.35359650020304512,0.47545074732046694,0.46114765471598124,0.81983879693484452,0.42616988733755851,0.40618519474590664,0.28209054246615273,0.43356082942465812,0.35096386904091736,0.38270622376532615,0.43276357915817165,0.39217774190798832,0.12286617443449836,0.55660390691347172,0.42595819780301669,0.39561803370464682,0.34029682354895002,0.34703794981270292,0.61074482840587796,0.42171453277251708
0.36773021512874843,0.45559118716240155,0.40482352965635382,0.41849913949552431,0.4842256903274933,0.4493500937882744,0.39561803370464682,0.38216401143810119,0.44843864304653935,0.45084417764127888,0.27642407430298926,0.64534136085622484,0.45216392043603754,0.36706850055544227,0.38335171117889544,0.3762738737086927,0.43974618491265849,0.45101492025564871,0.45465159712374581,0.44303649184826455,0.42731786782839809
0.60004798359294631,0.40293437264233517,0.32781446725563346,0.41223528703451706,0.3428349847650029,0.30020591188688217,0.46113902278696972,0.36863722048148567,0.31735329744512725,0.40639252484641136,0.38402722442360354,0.40554549913099114,0.39917555896101692,0.39655884918159384,0.41182956345229138,0.38611305697460113,0.37116484738719924,0.33586231119644439,0.69170294994108383,0.32750022559820918,0.40245375794921728
0.21067554982038264,0.2365795796810351,0.45176164192539492,0.37021237025267423,0.36365430424416972,0.15298468384371913,0.33821531237946612,0.39561803370464682,0.45216392043603754,0.7718131337100741,0.52211035276212625,0.35634876518777336,0.67128433899944329,0.44557014638866688,0.35527249902894925,0.45101492025564871,0.41017056208023578,0.41333688484338682,0.39326991608647288,0.39219003021493276,0.4077123472922618
0.44159297076810561,0.81983879693484452,0.3738495329236175,0.40167660646181391,0.39977386532538256,0.46113739208428506,0.33160206176308987,0.38270622376532615,0.45101492025564871,0.63374266065853635,0.44474213835026194,0.45216392043603759,0.49478198641701299,0.47608589663246692,0.41188428416033906,0.44961445318283894,0.39561803370464682,0.34703794981270292,0.35555208679763095,0.43872833812038897,0.44815720592774894
0.45216392043603754,0.44710868188873665,0.41315233366826315,0.43381278562218173,0.4546515971237457,0.81983879693484452,0.47164161330099069,0.48897373372483094,0.4861272483760814,0.43374327726212547,0.42942433871926189,0.40378443912197187,0.40536775467188341,0.43222941025859907,0.40942606479567178,0.2252369484865123,0.28092087862483722,0.4688559671856648,0.36365430424416967,0.38335171117889544,0.43517329028126517
0.19121362399902181,0.40432968359784666,0.46114765471598124,0.49478198641701293,0.29782705262028009,0.38988001173920905,0.39192621006886197,0.41415860858416637,0.27698765131122316,0.30845321704410733,0.44786728213401511,0.66103820362308596,0.41025057906030593,0.40540131309546845,0.4842256903274933,0.38335171117889544,0.81983879693484452,0.40463608764746867,0.31589185317040414,0.4348814793117402,0.41990443482907158
0.47645242644637165,0.41086182592218207,0.36365430424416978,0.44048199140743272,0.42976864550209604,0.42831607905909974,0.39721678889417439,0.81983879693484452,0.46114765471598124,0.47007851336041745,0.36688105444356811,0.44801341149254437,0.3307530846357622,0.43246303122004576,0.36121734328457461,0.32338519276458533,0.56401834180034904,0.46998916134882068,0.455119882988542,0.44047401371107053,0.44450657720883163
0.45101492025564865,0.43569694836441181,0.44070962933430274,0.38270622376532615,0.33428111209227429,0.64534136085622484,0.43039101574903926,0.39636774709606082,0.41224080498836102,0.81983879693484452,0.35038505512352047,0.58367363377125936,0.37300323273944941,0.36365430424416967,0.42831607905909985,0.47608589663246692,0.45216392043603754,0.24357979639395824,0.40457847989575191,0.44925733899783971,0.44366431483650226
