2017-12-25 05:57,0.3662413199785396,0.3514524098291081,0.23205802829425895,0.42888012286189536,0.27233314544596904,0.345786661768082,0.3754869838454976,0.3619119282108269,0.4138837646925997,0.32655408704228295,0.347458845196906
2017-12-25 06:02,0.4769089826025197,0.40798158910403065,0.45437380019201273,0.4689707190911074,0.4218285852719531,0.4522587041642595,0.443993849029925,0.5136829452242431,0.3872484374141052,0.4617009006208258,0.44889485127149814
2017-12-25 06:06,0.4503326606733736,0.4219036960785864,0.38314646582359574,0.40278593170659927,0.45033266067337363,0.40895029608354294,0.4618653645071255,0.41470244566877434,0.4181392626893888,0.40895029608354305,0.42211090799879036
2017-12-25 06:11,0.34705557846704,0.4216054786493072,0.34705557846704,0.34705557846704,0.34705557846704,0.37716997971392374,0.34705557846703994,0.352445992135072,0.37643715761148966,0.37716997971392374,0.3640106480158916
2017-12-25 06:15,0.37719326446869184,0.37719326446869184,0.37719326446869184,0.3843562717488279,0.3771932644686919,0.3771932644686919,0.3771932644686918,0.37719326446869184,0.37719326446869184,0.3771932644686918,0.3779095651967055
2017-12-25 06:20,0.40575372410177346,0.40344773549692226,0.40575372410177335,0.44948980105498926,0.42953879663328676,0.41652950152242624,0.4176579216298896,0.3929996173419138,0.43849629785048877,0.39843658414436656,0.415810370387783
2017-12-25 06:25,0.4287448591321539,0.4350705938481802,0.42504669102791465,0.4029763927052451,0.4404967514435942,0.45576914567038945,0.4557691456703895,0.4074516567461594,0.4074516567461594,0.4074516567461594,0.4266228549736345
2017-12-25 06:30,0.3337558532334348,0.3199548260903159,0.3432394211559215,0.261683908125935,0.2720828817359484,0.2959931151249181,0.31910173366526007,0.3309118286190246,0.31910173366526007,0.26633411112720506,0.3062159412543223
2017-12-25 06:34,0.3120115924440418,0.2631823077604541,0.280355822815787,0.3106950092306317,0.27918198297817065,0.31074596536894533,0.2631823077604541,0.3338557986302799,0.27918198297817065,0.27918198297817065,0.29115747529451064
2017-12-25 06:39,0.29954648419520424,0.3378252612603875,0.32030384265566164,0.32030384265566164,0.37200626219838495,0.35630526936690254,0.3536311112485991,0.3203038426556617,0.316317713442703,0.4043102206327521,0.34008538503119184
2017-12-25 06:44,0.38261124411049696,0.3960326492308913,0.382611244110497,0.3980668082346156,0.35241223877440886,0.3558741871590029,0.36603428886130585,0.37259839022514385,0.3524122387744089,0.36603428886130585,0.37246875783420774
2017-12-25 06:48,0.3475169359014973,0.30821748626347184,0.31608328150640636,0.3863566570257816,0.35545373758223264,0.3544190789339717,0.3577466821665861,0.3545934394537913,0.3577494510290161,0.35007820698786835,0.34882149568506227
2017-12-25 06:53,0.4419926656236238,0.4418270707212139,0.4504387071437395,0.4825756985231238,0.4825756985231239,0.4825756985231238,0.4825756985231239,0.4504387071437395,0.417774134608303,0.417774134608303,0.45505482139414183
2017-12-25 06:58,0.514076974959073,0.4991203951034751,0.5137324593154969,0.5166653012776359,0.4558361318255021,0.5148620030649353,0.513607492788646,0.5140769749590729,0.514076974959073,0.518984566680552,0.5075039274933462
