0.36704749760307431,0.43562262303977189,0.84217284551510763,0.37284179617963215,0.58172414604197598,0.49186057670201649,0.59086762002515569,0.38000919842721342,0.50342687038779355,0.47112116225683109,0.41492550284663415,0.5129281295216479,0.50963216788375409,0.59190842630208818,0.62667933850036872,0.53546788942339185,0.46807523031982196,0.53220286568374342,0.43677350706559015,0.52657002638901285,0.25918537478450565,0.25908642534887361,0.34075615535649567,0.34870717412439767,0.53928489619988329,0.48044486871295655,0.33878224079155977,0.38685648993825178,0.37506626649351021,0.78383838730324829,0.47679552330561026
0.3313805899986032,0.43646903402251719,0.39966362320984727,0.48268809829963494,0.45337225687583504,0.63343781128468424,0.38800568348381659,0.89181167086756141,0.45331656162811501,0.32467157349746245,0.59910131393183341,0.64212611788223362,0.34574832840337877,0.58256490092447932,0.45539691988506964,0.42360128609935221,0.45316619150161824,0.3561436949633941,0.32090338773100224,0.5445726535486386,0.7231411339343321,0.59069008688344726,0.28977631635051215,0.47291243394083449,0.71468745552992341,0.47330686519167753,0.51087630299425868,0.43236335072115695,0.45177605500144091,0.53944870405429302,0.49057068008803173
0.33036365704740245,0.46378073368262634,0.38747140842323452,0.46554122718324881,0.71570174708904299,0.32029671297584394,0.89181167086756141,0.45776569614466778,0.2987787503503706,0.4131554884766177,0.54664856728616695,0.42446466505584163,0.55418790924432604,0.43654979163148611,0.40052131750633235,0.40872450411138261,0.47665909938487827,0.47194759893117783,0.42580084077933067,0.33188295347399926,0.46476267190582526,0.44065758131372379,0.46483569024594562,0.35525061925487594,0.25477219695839221,0.44741726662510162,0.41904687271042668,0.57243442539997869,0.31141943267860589,0.42021549347197623,0.44576221967367963
0.5048978627994376,0.54983640071056505,0.3961222665163916,0.50427742614762683,0.25063287607407625,0.28339346832102358,0.45184344742203775,0.45173247048321963,0.45446202695805027,0.32279825717297828,0.74445142650801355,0.40262752162543042,0.31658770667826397,0.52854423752049196,0.45580284794493153,0.45895728506131006,0.43886786252844462,0.60823605568300498,0.54029469983586442,0.89203815400012476,0.4627892403658323,0.42685512809718962,0.55933096090227541,0.3929476707656071,0.3973417673907555,0.59573791396070175,0.42221893276966993,0.3712282776241943,0.44081851723697774,0.30261094407729117,0.46427612177272609
0.25521478040680662,0.53067767945477318,0.37408202836313686,0.5633403964801974,0.33263540467338659,0.38373826957919832,0.27350894350505006,0.50861189851702204,0.62279129538658862,0.56870331063186974,0.60559667540115591,0.8920381052819133,0.34736318083072099,0.61802779618682957,0.48017994168507616,0.47943728379690709,0.34315390848148003,0.33503696864307198,0.43066668345227954,0.4157409387271036,0.40106641554205835,0.36637959504532897,0.25060981693442924,0.53685825248445773,0.45230675107855856,0.49028137568724101,0.55229216717805563,0.33880944900033488,0.44076444165661666,0.38266708424085183,0.45241936127775007
0.35593011418847842,0.41322022159489374,0.21821779958380477,0.36231277512661986,0.29877305554673572,0.47774122897625848,0.34825243580779686,0.56549865768796981,0.32045553655107906,0.45608374876508473,0.41462524305750625,0.45656145809022092,0.71637346273204217,0.50184275276542822,0.58494669366600438,0.44051472032684147,0.45438449131748915,0.81116719116601477,0.39471263087552216,0.42987991298708828,0.35733884063592547,0.52299488797910498,0.39509704199821771,0.39546708231608996,0.53054712186604525,0.36103181777183635,0.50862582312237259,0.37044243015303124,0.2837432897760675,0.4057280736134099,0.43841701800149935
0.48352540677980932,0.67188843173802204,0.39199999836003313,0.43000847894646627,0.55539023348635053,0.47692740765877184,0.45610480541550302,0.70939991991201334,0.31313954659889698,0.70857799315568071,0.42573172390881925,0.63068308408931906,0.40271923530081677,0.26937017743234176,0.78606462528161536,0.46751129163431804,0.40580166541989621,0.43029690958888878,0.47788455128827606,0.35730559733122702,0.35054482912403701,0.36992183335391882,0.42835084739403373,0.36607432838781356,0.37042359203382386,0.55343819038128905,0.34134099632192638,0.4508717524005541,0.67296614556027268,0.44553100951630276,0.47332648692670121
0.46442831987705341,0.30375181112862693,0.65711820024117418,0.33253736985974147,0.38211205092239442,0.46741686729143811,0.51548427010837672,0.5555705919706535,0.40796517704899821,0.45186862564230196,0.48042344808793525,0.5400881843976989,0.42334666971640927,0.41940052912114023,0.58178476693823244,0.34312304812985273,0.31168130646341086,0.30661463265118788,0.84748617630304657,0.43162264888933899,0.48309805084379231,0.25651438836771123,0.40171235947833528,0.50652206282633405,0.36211279993977613,0.46401955407897144,0.53313024575905588,0.45084252021974364,0.46451117532030411,0.37295599858920914,0.45064146167374147
0.39438043275290147,0.5930335708679868,0.27698599367452004,0.4156292948925846,0.54640194082164828,0.41414192763632018,0.6013105708856592,0.50599755775206368,0.37064847608562257,0.35098611769205135,0.64487073621126911,0.37272121416856724,0.37183482149048025,0.37273191971664421,0.3231881561572546,0.4986663673376997,0.7263613996158701,0.31348021111489927,0.55166946272875816,0.54282950973940536,0.5855383019266186,0.46136284306820141,0.43152563570914176,0.32991192941334313,0.60929093353501818,0.44583640639483946,0.48660550346178955,0.22794758291836065,0.59406293837594426,0.35515774277845347,0.45717031663079727
0.3879058907627721,0.55365111670172795,0.62637378612234351,0.4582716592236612,0.49229471379463907,0.6670214614803105,0.5252463516694138,0.60951737422761354,0.74337569069303244,0.41529778333981593,0.34188597328608938,0.44579341633659897,0.69907244891615961,0.32627503546787101,0.43351185558448274,0.62420501421797059,0.89445722308009334,0.5666928550699537,0.33213803614098159,0.33884635654082651,0.41000085920466078,0.5612066640105845,0.32686246979990424,0.44264657504303201,0.3275227578157533,0.37130122003790567,0.35984976235584171,0.37263587886338778,0.44207924331312681,0.42643247071575774,0.48407906479387708
