0.42496316765492709,0.57261089488474215,0.4571713401384071,0.6657686606329245,0.40432400995946677,0.50836640211210926,0.54759512724344284,0.44637449156077463,0.43234413726601562,0.55757803346585244,0.47912890978983097,0.4581224895858792,0.58477222898355785,0.48693027946777911,0.37581593467296931,0.50459679682539427,0.58175482047712945,0.66827940159275701,0.49278075109948521,0.33853466462159304,0.49891157874507447,0.73037193203606088,0.43991802058538365,0.57753891816787184,0.5664742709220143,0.63616662928948231,0.85661189335365062,0.77512970255163172,0.58235285465527109,0.59703124207950209,0.54161065281403264
0.71464949199544214,0.66869774914028302,0.44957872944158517,0.54664612480026697,0.3679362838840709,0.50444744607605008,0.54453835802525374,0.49412224846881925,0.62471668906304101,0.74767708525994714,0.60356567076502854,0.37921935633898074,0.5333129344124109,0.41911343471645857,0.54037855100479759,0.46451608383488557,0.42892654329236779,0.39173650888243777,0.59451099880032066,0.46670490650324731,0.49999693135931222,0.8028964096230119,0.57929490856849275,0.59008077597224518,0.69130760192657648,0.82567960536642693,0.46072439711539948,0.3970134433087259,0.28964812454071392,0.53791597328932284,0.53865177885919735
0.86026266155335573,0.65975856975640423,0.56323752062057353,0.49254830230804014,0.46245180017018062,0.55723031010197843,0.55132211731198399,0.75388664271651484,0.51923297725748574,0.41829099173734691,0.75432148185412129,0.60239040305102309,0.62763365887533296,0.68890576941011972,0.46766404460673688,0.54260041217626209,0.40422939494997873,0.38229344465567561,0.47850996832229853,0.71792633824378449,0.59601269728080386,0.47314888894669738,0.60514980634260518,0.56818255818511365,0.54723564022040172,0.42581988230999979,0.53296839493880266,0.71344236680324646,0.46234812050772761,0.40712476282067661,0.56120433093450894
0.42844830354627217,0.4298036526282859,0.46604867184227511,0.52758471401365736,0.51488256034586222,0.5266020011779462,0.64263550997201146,0.49916862958872626,0.47735525416947588,0.46336979297164105,0.63803528274398302,0.72449266850175176,0.43374042453967093,0.45792212714492531,0.85661189335365062,0.67114836093426111,0.3157584281874446,0.56668049053565051,0.63469028707536057,0.51574515306133195,0.46874779621206758,0.82031808934602446,0.7014860847536516,0.63361407756975408,0.61078258995378742,0.43656946094775179,0.43185482180198365,0.55539923359205789,0.55767062922822119,0.45641328554269983,0.54878600917607268
0.43240216201821779,0.44635140961401881,0.57566235685931066,0.41514622084035507,0.5577785751401253,0.56818255818511354,0.61929926431054949,0.43037252174984852,0.86026266155335596,0.42947806775704123,0.52940593844327111,0.44566007448809553,0.68296502501745449,0.37295129936413923,0.76502605276867153,0.37139118153468509,0.37353186857753762,0.60637875127101737,0.45217008814298171,0.6759765636300552,0.43651303697729915,0.50597874821894739,0.62339695685164531,0.41813182327217291,0.457470985701662,0.65074810389393956,0.56420009342358457,0.48038199519882302,0.41448059561850387,0.42830463858418144,0.51966665396688672
0.52717678383667343,0.56268390332263285,0.69039479263818637,0.66869774914028313,0.56639951999166371,0.70066724055034846,0.42072203214295811,0.46850325749681038,0.57764487673857523,0.50219993420951081,0.56959032916903474,0.30032816892301073,0.61703042550005549,0.46798869587821734,0.61507496962961594,0.65698937969940108,0.48312787322482953,0.47715735178555602,0.44928695668331925,0.49609500451998689,0.52218408245420145,0.43922376489316467,0.47102786492366011,0.44742959620759937,0.66827940159275712,0.40774008393530226,0.40630818352066206,0.6863652573077369,0.51660466108409719,0.86026266155335596,0.54143949341844022
0.44649118719217784,0.54556484273009054,0.50121827856019263,0.40630451417757352,0.75722039409544961,0.56818255818511354,0.83736379524696325,0.37970210794211712,0.36914075321772721,0.48709759676304965,0.50710405141653625,0.36546879379390723,0.57945031987555828,0.62038123197359563,0.3777475700031786,0.52763946414149376,0.66435458581171636,0.86093079424244046,0.5950966784527586,0.66951761650092156,0.56502514939273119,0.4809024305241496,0.54251407283051556,0.69113872283345612,0.45481252780534137,0.44140545862158476,0.54259566766669587,0.77405532198788962,0.45465634728783089,0.57713636423465775,0.55300730658358055
0.39626273813365531,0.62685458352865975,0.43658320843499271,0.60908318275538065,0.47835888947241417,0.51886419611865842,0.72342955253577834,0.63447140734300211,0.67277578459359044,0.4415417379927703,0.54249244759187554,0.59145833846123708,0.47508911345169524,0.38047179404456305,0.44812853565086747,0.48116105516339952,0.65975856975640423,0.56954998317189676,0.60373761446765928,0.71620835382810755,0.48925069980110081,0.53925661601281449,0.4086197595966804,0.48543096380902639,0.87487915552781281,0.66551042329190957,0.46233563722787274,0.42751349482716855,0.5989152211786315,0.32349628332945551,0.54271631136996945
0.43697937849837915,0.85661189335365062,0.53149199456499563,0.41505053655337348,0.54850736588908844,0.37388407745343877,0.55906518851374998,0.4078174445072234,0.44292826499933413,0.49871722415368713,0.56818255818511343,0.71012715449789487,0.4227466099823653,0.61219179789960798,0.4350025544033061,0.42735448593016229,0.53139330102203308,0.47715735178555613,0.5498151896760225,0.49833918427916729,0.74032219695608692,0.33935833339722399,0.39239966937328613,0.50664842463824011,0.56708065447713385,0.48026844613185987,0.62746328065200196,0.46760608105342544,0.47332727928166818,0.80422255160671396,0.52340201579052625
0.46260566925560687,0.6247166890630409,0.40343066964780661,0.44996157130043912,0.49015442370463225,0.6521414243744974,0.63547867860953855,0.48971293150471701,0.35409652214234655,0.63776837104773265,0.49813034644326626,0.65021444539484918,0.38682735255546319,0.60749615739830465,0.60790023812233485,0.54864211284237485,0.28125465157980006,0.36963348388934569,0.65069630728294892,0.8566118933536504,0.82229154161558138,0.55170537129629516,0.52807802158202066,0.66248753767204782,0.57148199617128859,0.36378726223429608,0.49372730333116854,0.41443101111755409,0.80553032620761866,0.42444502061526973,0.5431813110451944
