0.33725148779950154,0.42746530727595766,0.3223440861472936,0.32533950222878405,0.32581203207010639,0.32414890223608495,0.3024521871792934,0.30775481579927627,0.33929108046817541,0.33088331035061469,0.33100262231249267,0.33981528138286915,0.30824508394112565,0.30920705008717542,0.32127302669145785,0.31117972504789482,0.30792212170359151,0.32923511422294333,0.33727348003938695,0.33177628415706945,0.32848362505705475
0.30600228282380065,0.31300383017922961,0.32922579125003648,0.30979171135847,0.31052174219549233,0.32119196968448954,0.43654819019520746,0.32208449596898825,0.3253585407652112,0.33280860427071524,0.31231622569867168,0.27745179734180836,0.33201301200055011,0.36413699470306743,0.32899840176072298,0.31248899268781932,0.29120568991044771,0.33275520280356236,0.32017895863400081,0.35131384056829096,0.32646981374002909
0.3125566769490688,0.34732704105892348,0.31744675251847038,0.34724623874575788,0.31568718706506765,0.32072528442583959,0.32118059263528542,0.35927601756025684,0.34355426956482349,0.33432014133637245,0.3170262593052478,0.34405990528558333,0.30799974929227059,0.32799982689450263,0.33215003911152119,0.31952797260432841,0.32810657918747788,0.33075911640408345,0.34850953669869728,0.22188485992025214,0.3248672023281915
0.30519090782816038,0.34473615865988699,0.3322189954734972,0.27168651892891643,0.34210890180246972,0.47428935680032075,0.31981779101511204,0.33253958375879705,0.34144127152028642,0.31653655228485517,0.26038928285746338,0.336261738259095,0.34836011545304801,0.31714380461885427,0.31578671584563739,0.32567945273776938,0.30824757316452767,0.20572665762462045,0.32922579125003643,0.29952350161058128,0.32134553357469681
0.39959502570183036,0.288453465984993,0.36027076694632926,0.29096460464690538,0.31739037055961733,0.35740184029695721,0.32922579125003648,0.31582382066965653,0.33094664440351101,0.30458401172754046,0.31857510042992049,0.4231230560166071,0.33586936511251081,0.31539766840561512,0.3094658772716995,0.28791486036017966,0.32102912759353985,0.32297482878276762,0.28179478826136622,0.31496317512250604,0.32628820947720449
0.34541147597879257,0.29991491386093533,0.47775020314314975,0.37136770605848352,0.30948145451309184,0.31665339558656308,0.33213596205463647,0.31032217544975299,0.32312100259013354,0.28686572240692249,0.31575811611411969,0.30749579713449166,0.31808178488614147,0.32965707112547804,0.33432014133637245,0.33884313449308695,0.31452612190869833,0.32943229197945562,0.30600228282380065,0.30162275177581455,0.328438175260996
0.32242449327698591,0.34254984233190877,0.33005258174556412,0.31897839217061186,0.33231142887369514,0.33449575303826262,0.29697414254544074,0.33019568685142431,0.31276304330483151,0.32064225912442312,0.32973840849213759,0.3691546481796239,0.3112612958282166,0.31117972504789482,0.32850757105208539,0.35467724332531447,0.27988136430605598,0.31654228878234375,0.33112173683550694,0.37453777732793009,0.32739948412201286
0.30451774927210812,0.3120704025311703,0.32945338140024949,0.33170026760663757,0.31468246910475745,0.33172431070210934,0.32063352274545792,0.31971047267688724,0.35916596582097737,0.35055477482202435,0.33608496245782371,0.31942489031168098,0.34885362084623106,0.31473200679003627,0.33143324979694244,0.40748231873180946,0.31404401880383587,0.32826696472406142,0.33875717758606605,0.31643915258082644,0.33148658396558461
0.3211370307795588,0.31822623062429145,0.33198255094153262,0.3351835036589535,0.33806329872035618,0.32941716572861307,0.37097022957293008,0.3281363720198992,0.33134859764980062,0.30592259746428802,0.32922579125003637,0.3272982655309708,0.3396832712345913,0.35586562441466618,0.33779274630330408,0.30927046011023834,0.33355260871501968,0.32225637773334165,0.308347435321493,0.30889647717635843,0.32912883174751217
0.32922579125003643,0.3170135417736456,0.16921054352976125,0.31831573993676904,0.31418294851708511,0.32123479479800882,0.31856867235551078,0.31926694913899445,0.34481631466760387,0.32849388387033784,0.3229097976001758,0.3202759598201621,0.33143324979694244,0.33240587932499238,0.3197581316892536,0.34046882015884222,0.31829599544579129,0.3341974916378867,0.33029991721528268,0.33049127208804635,0.31804328473075649
0.33440345486977241,0.335581041578561,0.32660788850307465,0.29798838469194205,0.27132820308138206,0.33088331035061475,0.35359074722451128,0.34495811606513754,0.31505987476066422,0.28341266947558708,0.3219040764506878,0.31993787859351386,0.34571173469376559,0.33935382493541588,0.32407894591091896,0.24517125485288402,0.42505672558156771,0.32456476658792272,0.3197581316892536,0.19878331946258268,0.31790671746798799
0.3503746326479128,0.37852962559669795,0.33599294729963014,0.34458998351190651,0.31595144733895059,0.32012788239926532,0.29033116061599368,0.33877163630004087,0.38021113718909683,0.3405845056484747,0.31475263323548003,0.33240451140346045,0.32470540986111607,0.30963511815503286,0.30983137420515944,0.31038135033126496,0.31535593976221127,0.32064225912442318,0.33120293985092314,0.19277884838280038,0.32285776714299208
0.090295308130167201,0.33111867181498167,0.34352185214415376,0.26562243002491442,0.25019870191685156,0.26578907222651443,0.30584739617666734,0.31768312675625882,0.31998085361935791,0.30463235243670994,0.3231928369095502,0.32337247412083048,0.33111145777353962,0.28996624769966967,0.32471034978553603,0.33391376495057518,0.31477240965464526,0.37174592285971209,0.32462343884513634,0.33459480367774308,0.30333467357617572
0.31691967635356255,0.33823271981646669,0.32064225912442323,0.33029821293080752,0.31556436414851513,0.33273512702849961,0.32809244400300575,0.31803752477025499,0.31012370455812655,0.30997205586611287,0.25333255302980023,0.30827622594195436,0.31455114232026427,0.32643909237892743,0.37030896659441437,0.32230112851255277,0.33884313449308701,0.28093883534153336,0.31395201701299119,0.20838579758551629,0.31289734909054079
0.34276526437445659,0.30935454137372193,0.33626791736361655,0.36092183597523658,0.32536760099087875,0.36661584065716762,0.32366160091430241,0.31153093193806786,0.31589119354658057,0.3290361383132368,0.33668508641483436,0.3487069520402557,0.33184083952288596,0.36450880161121546,0.32574362040371396,0.33067885912710882,0.31594575769097372,0.32217477450937365,0.33226991870792577,0.30184301300468158,0.33159052442401177
0.33884313449308701,0.4621592927202568,0.32170264025641421,0.36306495946328543,0.31787370587841418,0.32031246383253414,0.32990233088220849,0.3362747918599488,0.37699102886809543,0.22074436896397787,0.32863888088379517,0.33668311397311812,0.32210583648991314,0.31944017965672228,0.30747668507281306,0.31596800136410802,0.31051245019647156,0.32796151295159964,0.30721265319354019,0.26202248702738568,0.32629452590138441
