0.45632341135180532,0.79994519383285767,0.46130138601302012,0.60376008586833774,0.34975492753890097,0.31368961652638949,0.46880893295518894,0.3647827604343602,0.58340368723188796,0.34087452452716394,0.44932611432393532,0.475332658898029,0.41984833015205592,0.34827482804080995,0.59086762002515603,0.34184934007297557,0.38113161148871366,0.37560152012288872,0.30118871106942591,0.43552020852180762,0.44307927344978548
0.48004805204995293,0.3956403117947806,0.3562773620507047,0.30754602943586012,0.36837316225636119,0.4439786413176795,0.43445937497222287,0.44851918927504697,0.40978276417733761,0.43727136016780632,0.36646684889765047,0.46403694846281002,0.37285873532926561,0.48453501312455305,0.3448770836879117,0.68089299788416224,0.30594092166402825,0.70654234320038689,0.39382992544752415,0.50399332873173108,0.43529351969638885
0.30231761209013969,0.48925106849947514,0.44654574918172363,0.49773613683259227,0.30779575225240846,0.43610585435972854,0.31985801025104971,0.5592560636537498,0.43090132547831617,0.37320137893315175,0.38841571982397843,0.69685798559845424,0.44077911490402899,0.35025770830438879,0.48504907872190739,0.47857455405161975,0.76946390250160135,0.37898781378614393,0.42490164588983415,0.42527209109226244,0.45007642831032768
0.38284129490177926,0.60833910632193444,0.58743594592608239,0.33360890068146998,0.52992101853191909,0.84509905692220799,0.42636290874253291,0.32382138576430558,0.48307107570316099,0.31772864323489136,0.2492909509642797,0.47947749686957597,0.44094701048306612,0.39929810613652139,0.37963797390445275,0.46927664222792187,0.30521092521624149,0.40362151604761182,0.39163711624389203,0.47163354861135964,0.44141303117176028
0.41858232756696001,0.43562892858304803,0.35172396819958024,0.43769480003709516,0.40046278645244071,0.32926271506895266,0.2626333030493021,0.4368082306327426,0.39640288930890577,0.45624835966655375,0.27445896467090358,0.35404216442538738,0.40239701802739747,0.68900654882419121,0.4413277895113682,0.53754223256057254,0.61062242652241638,0.30362760320623267,0.29934402849234121,0.45267304908271389,0.41452450669445529
0.34410801890310483,0.36508207656478386,0.4789209692393378,0.45932073112623001,0.54489324287904295,0.33800393465037826,0.30290526616491303,0.79004159631932602,0.46084337744093906,0.50364453490292271,0.62736860792587046,0.43191101421244527,0.43342113591976822,0.50333821179902449,0.43792675566775879,0.53775241444824717,0.322796134965676,0.46431773666489978,0.39430498504052253,0.40043202171070746,0.45706663832729494
0.74901986335919601,0.44849885793263206,0.34102379697986873,0.50142796572467785,0.48322512412072632,0.40836424968018969,0.33331512103909,0.68315941607528008,0.53039946877600719,0.53897680478533361,0.37595631937772384,0.43957867457492883,0.49778127546936785,0.59764345705924615,0.39134407511195851,0.59714620354799008,0.30312035482121014,0.4937399354692375,0.84509905692220821,0.38518476793667167,0.49720023943817726
0.52208310699417715,0.32013912224020896,0.35446197721745271,0.39518772148517656,0.30388363163985771,0.49335725057893304,0.41304333369890234,0.40144565024914058,0.73544346817892436,0.32060334187149253,0.66138252539352327,0.43789613078435596,0.44193422654382042,0.39798910181320091,0.31003744059055122,0.4215871732723655,0.34803003027563617,0.53381422936528178,0.54376350947175267,0.4384222820429568,0.43972526268538548
0.34602424960028155,0.34513932721421381,0.44498724053618516,0.43721203631380129,0.34881222608745455,0.42287466850719946,0.38970709636127149,0.35372823646039492,0.50866329191382176,0.3824135414833113,0.47530086932437615,0.38071649327927293,0.54753169881909769,0.79994519383285789,0.37697038906440233,0.43571191162409051,0.38800206243128266,0.46031821401493722,0.34752772253922753,0.38165511576192074,0.42866207925847011
0.75898888577606249,0.53690819569940929,0.40033528967367482,0.30835645905073877,0.48346891824173738,0.5732563376134443,0.46965562488518059,0.32480042678655296,0.60163615781508439,0.47983333920741333,0.3992688666379694,0.35985833522336474,0.79004159631932613,0.28160451270487219,0.32557568762085054,0.51697745307717879,0.39795113904804974,0.35183651851673714,0.35222160236770328,0.3613188836212981,0.45369471149433238
0.31287488566873395,0.44529207595604348,0.36706805938545861,0.43501481847092016,0.30370102852677072,0.42381728452744694,0.60265480537792604,0.33696963026272142,0.50263920283073715,0.78038234037202636,0.35265099052365428,0.43894973148816918,0.58239583164306863,0.48145679664201485,0.44622215551567546,0.32958639873933326,0.35065100742547656,0.38791159653720803,0.29663060865696889,0.47573226375986077,0.4326300756155107
0.33803385091102761,0.47036290280358173,0.33397699442775025,0.35098185367096368,0.52886441359894343,0.55078796378600381,0.37801922822795558,0.38114068236052978,0.30963844201267154,0.44223935950320292,0.29926801070236791,0.36773210250109811,0.37911883340092212,0.43987480956344294,0.62119979844694884,0.32396310586495158,0.48255153444834498,0.33785231776874614,0.63202866601949981,0.4326393433817306,0.42001371067003418
0.41688480883113926,0.58739516422077698,0.35817613763038814,0.37625191496173038,0.32718343529316829,0.29348360984775868,0.35731279305024266,0.37468478346213901,0.37202947154059862,0.53073100905121229,0.84894014506819726,0.53285112883804586,0.6176092459552065,0.44714093870830957,0.46190982681343451,0.4204621686048024,0.40833248156712382,0.53306315660487358,0.47678093377138298,0.54616631383100678,0.46436947338257689
0.47073385032223092,0.84894014506819726,0.43977184649522821,0.34714591042941972,0.49307117701377096,0.54182098514122301,0.42489885922146026,0.34390249513011023,0.45744947476631925,0.68588080878223123,0.28538693223470118,0.41144996010664769,0.44514455011155779,0.39785803923992075,0.48419815477908229,0.34365032889019631,0.38164127902054767,0.53154024602169003,0.44861572848401154,0.24579815726589857,0.45144494642622224
0.5517682521944961,0.55283022510357727,0.54393266059395851,0.45935545111843307,0.38626082432056125,0.48638803141860121,0.40397359693748375,0.38626021393046195,0.5356828603381889,0.47772872364437857,0.27718796632346354,0.34717746584764458,0.28690314114010823,0.42611433649469133,0.66138252539352316,0.35884699584751495,0.57528838114553804,0.30599805535741387,0.36189708160753187,0.30592378993163682,0.4345450289344604
0.47421253343016323,0.39291732172208699,0.41797884627454157,0.30687053016531646,0.70420914441951621,0.44285967444851498,0.28557152719050338,0.3218981343825994,0.44598000043465647,0.55190285615361689,0.51475036423266995,0.56697835030849997,0.34732438028221846,0.45735856723707036,0.60542798215987914,0.44621803693235196,0.65249744771870588,0.46218433425847849,0.42547975387573461,0.44246347842622286,0.46325416320266732
0.30720126719985424,0.55384125911686943,0.40071168801601315,0.57226645305909896,0.42374553181469904,0.47213726754008689,0.50683286372229952,0.34261245512423355,0.37460423683679922,0.39210482663218699,0.44936685634670132,0.29112092548416241,0.48170175498080309,0.7528590792656551,0.49365028085353363,0.42919737889593446,0.47487887442438181,0.45642759153925622,0.35207882283703779,0.57289582973145026,0.45501176217105288
0.49168030278612002,0.36759575202249983,0.33166398058246072,0.26056426850486314,0.34784055967687799,0.44257996000966593,0.46308765492734028,0.5969711307021307,0.30826259225903774,0.43140202362530272,0.52291799005847817,0.35555743946134061,0.42181064666841939,0.44355362266084686,0.42228769567377589,0.68205997567153531,0.25684602567652914,0.35873129863043879,0.57827961997039812,0.43334159731919514,0.4258517068443628
0.68010423223944705,0.47750722806121254,0.32359249459628853,0.32116968978845534,0.43025887192760176,0.39471186123759605,0.45606170349873765,0.5136227103136739,0.53516518150206072,0.35071402119205303,0.43207198035003103,0.37500520404238158,0.3701833198874358,0.3214532018168153,0.31359297338924097,0.58608519463683917,0.36094227280841706,0.31826146504272324,0.48237650107030305,0.55936802688924758,0.43011240671452811
0.39303304182277043,0.89133834093078457,0.63332641454451166,0.54359715450655754,0.33999960143788643,0.62217383069409116,0.67058156366654231,0.48869806936829763,0.36193869629691688,0.41639152162178544,0.31871134093039899,0.3923579898300702,0.46597696676135325,0.4511845914462686,0.45998050394832896,0.39795952147345609,0.31006837324428488,0.4226151750893769,0.39984625022906906,0.41576373125921684,0.4697771339550984
0.58741357679515416,0.44719407719125526,0.54458901204034926,0.48765780367033751,0.4587097399725521,0.33867151095991421,0.43512758892198855,0.47207095056828996,0.51990603466252039,0.49396053364097281,0.412842524892228,0.41392086498524316,0.37550141053207881,0.76057669514713022,0.39416096383690791,0.39194209387707007,0.41098542454273856,0.60888227331106715,0.49683935492367881,0.32234392301293102,0.46866481787422049
