2017-12-24 16:35,0.27931898107741066,0.3406663012422067,0.2677647965757376,0.33696721028570253,0.3691742673993005,0.2936820737277784,0.35087460758458566,0.35238906038345597,0.48416416960125924,0.2012467371987916,0.409031050468016,0.43480008570493506,0.26688331153055744,0.28270939489239916,0.3415566458613183,0.30446736022350274,0.3519649218881099,0.22392743780471544,0.3478945104295913,0.2874172440905777,0.32634500839849756
2017-12-24 16:37,0.1,0.14148506063931365,0.19459769683624178,0.15748160824532018,0.1998650777238935,0.14148506063931365,0.16688050854735406,0.21942857700601634,0.17349483809285232,0.17457123506772926,0.1732286726193696,0.17843802245010693,0.19986714635026032,0.2459923919494654,0.24261078419938759,0.17344664211104605,0.14148506063931365,0.19468896583418419,0.19459769683624178,0.15273352028480894,0.17831892830361096
2017-12-24 16:39,0.1,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.19459769683624178,0.19459769683624178,0.16688050854735406,0.19459769683624178,0.19459769683624176,0.14148506063931365,0.19459769683624178,0.14148506063931365,0.16688050854735406,0.19459769683624176,0.19459769683624178,0.14143035684237545,0.19459769683624178,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.17081130605948847
2017-12-24 16:41,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.19459769683624178,0.16688050854735406,0.19459769683624178,0.19459769683624178,0.19459769683624176,0.19459769683624178,0.16688050854735406,0.19459769683624178,0.16688050854735406,0.19459769683624178,0.19459769683624178,0.16688050854735406,0.19459769683624178,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.17935324327735352
2017-12-24 16:43,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.19459769683624178,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.19459769683624178,0.19459769683624178,0.16688050854735406,0.19459769683624178,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.19459769683624178,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.17380980561957599
2017-12-24 16:45,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.19459769683624178,0.16688050854735406,0.16688050854735406,0.19464425485815814,0.19459769683624178,0.16688050854735406,0.21972928693857816,0.19459769683624178,0.21972928693857816,0.16688050854735406,0.16688050854735406,0.16688050854735406,0.19505050307072802,0.1946889658341842,0.16688050854735406,0.16688050854735406,0.18051007453586004
2017-12-24 16:47,0.16688050854735406,0.19464425485815814,0.16688050854735406,0.16688050854735406,0.19464425485815814,0.16688050854735406,0.16688050854735406,0.19464425485815814,0.19505050307072802,0.16688050854735406,0.21972928693857816,0.16688050854735406,0.21972928693857816,0.23222805216390352,0.16688050854735406,0.21972928693857816,0.19505050307072802,0.16688050854735406,0.19464425485815814,0.19505050307072802,0.18785345092753203
2017-12-24 16:49,0.19464425485815814,0.21417896076039017,0.16688050854735406,0.21972928693857816,0.19464425485815814,0.16688050854735406,0.1948402230136546,0.19464425485815814,0.19505050307072802,0.21417896076039017,0.21972928693857816,0.23222805216390352,0.24183054461533698,0.23222805216390358,0.16688050854735406,0.16688050854735406,0.2533122386118274,0.21417896076039017,0.19464425485815814,0.19505050307072802,0.2036317313245229
2017-12-24 16:51,0.21918002720392443,0.20064330006353198,0.3032500495285401,0.23671323991234394,0.26043953564391537,0.2195209052079469,0.22094978269613968,0.17362478651443106,0.26011691529629366,0.2856502781144139,0.24359887294256133,0.2601169152962937,0.261978873539876,0.23941146015781117,0.27361935948383453,0.23906048887494658,0.27295833927300484,0.236713239912344,0.27361935948383453,0.2729583392730047,0.24770620342094962
2017-12-24 16:54,0.26011691529629366,0.26011691529629366,0.2601169152962937,0.3032500495285401,0.2601169152962937,0.26011691529629366,0.23906048887494663,0.28445255767933275,0.26011691529629366,0.2601169152962937,0.27992044988616327,0.26011691529629366,0.25955289071184984,0.2601169152962937,0.2604395356439154,0.26011691529629366,0.2601169152962937,0.26011691529629366,0.26043953564391537,0.28445255767933275,0.26464855246017605
2017-12-24 16:56,0.27992044988616327,0.2945902711126053,0.32778906519222034,0.2945902711126053,0.27992044988616327,0.32778906519222034,0.2945902711126053,0.2945902711126053,0.32778906519222034,0.3278871235905192,0.3278871235905192,0.32778906519222034,0.32613774731097545,0.32778906519222034,0.3278871235905192,0.2945902711126053,0.32778906519222034,0.26011691529629366,0.27992044988616327,0.32778906519222034,0.30885760974729437
2017-12-24 16:58,0.3278871235905192,0.32778906519222034,0.32778906519222034,0.2945902711126053,0.32778906519222034,0.32778906519222034,0.32778906519222034,0.3278871235905192,0.32778906519222034,0.32778906519222034,0.3278871235905192,0.32778906519222034,0.32613774731097545,0.32778906519222034,0.3278871235905192,0.32778906519222034,0.32778906519222034,0.32778906519222034,0.3278871235905192,0.32778906519222034,0.32607107419375214
2017-12-24 17:00,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.32778906519222034,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.35894332379894595,0.3278871235905192,0.358943323798946,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.32778906519222034,0.3278871235905192,0.35894332379894595,0.3325357477819534
2017-12-24 17:02,0.3278871235905192,0.35894332379894595,0.3278871235905192,0.3278871235905192,0.35894332379894595,0.35894332379894595,0.3278871235905192,0.3278871235905192,0.35894332379894595,0.3278871235905192,0.35894332379894595,0.35894332379894595,0.3576125293547238,0.358943323798946,0.35894332379894595,0.35894332379894595,0.35894332379894595,0.35894332379894595,0.35894332379894595,0.35894332379894595,0.34955992401420677
2017-12-24 17:04,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3285918961383583,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.35894332379894595,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.32778906519222034,0.32947026930841766
2017-12-24 17:06,0.3278871235905192,0.2945902711126053,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3285918961383583,0.3278871235905192,0.3278871235905192,0.2945902711126053,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.3278871235905192,0.2945902711126053,0.3278871235905192,0.33156446752535385,0.3278871235905192,0.32778906519222034,0.3231067986230509
2017-12-24 17:08,0.36299767947089656,0.36299767947089656,0.36299767947089656,0.39272787670396336,0.36299767947089656,0.36412336162114917,0.3315644675253539,0.3629976794708966,0.3278871235905192,0.3315644675253539,0.39238151508748154,0.3629976794708966,0.3629976794708966,0.39272787670396336,0.3629976794708966,0.33156446752535385,0.39238151508748154,0.39238151508748154,0.36299767947089656,0.39238151508748154,0.36543324083918255
2017-12-24 17:11,0.38799009716624616,0.3625192605426527,0.4294925964363843,0.362841351958174,0.36299767947089656,0.36412336162114917,0.362841351958174,0.4155649232005317,0.36299767947089656,0.362841351958174,0.3928233465297054,0.4294925964363843,0.3927278767039634,0.39386086384095687,0.39272787670396336,0.362841351958174,0.4155649232005317,0.4154079114108121,0.4149736192975421,0.3625192605426527,0.38735746402039833
2017-12-24 17:13,0.33689931746772306,0.362841351958174,0.4154079114108121,0.4455481687497911,0.362841351958174,0.3938608638409569,0.4455481687497911,0.4154079114108121,0.362841351958174,0.29974288103274715,0.4455481687497911,0.4149736192975421,0.4154079114108121,0.3938608638409569,0.4154079114108121,0.362841351958174,0.4154079114108121,0.4154079114108121,0.41540791141081207,0.3928233465297054,0.3964013092983692
2017-12-24 17:15,0.22822719099556288,0.20348801117373677,0.22668270238777946,0.20196701652987858,0.21999952531995443,0.20531160330415968,0.22708896836944917,0.31176134085069007,0.2512496278886926,0.24941805950218968,0.25001376167022726,0.22530181912777225,0.2496517783478991,0.24208775971589427,0.25441467604893575,0.2420397132880387,0.2011436962449243,0.22582249809237648,0.22800597100599976,0.2648285418510551,0.2354252130857608
2017-12-24 17:17,0.21771053205065508,0.261461384279121,0.2023758837770607,0.20152309303223065,0.21771053205065508,0.25333155302608257,0.16666827691001468,0.2055479827177174,0.1417740645736978,0.26042841867947536,0.17509450935430845,0.1737629109228029,0.20077633406427461,0.2177105320506551,0.2023758837770607,0.24964451608217847,0.25510741705584467,0.20049035773638274,0.25795324682413645,0.17373697415905057,0.2117592201561702
2017-12-24 17:20,0.3357796588123114,0.315041008952451,0.32750463445069744,0.315394269544158,0.3173545896607873,0.33432469669844744,0.28204957833682887,0.315394269544158,0.3169573564426527,0.2982703727225792,0.3333023480249626,0.33432469669844755,0.3422785010075723,0.3422785010075723,0.32980645449254786,0.32442179061270104,0.3142437722556562,0.31539426954415795,0.32252199042560886,0.315394269544158,0.32160185143892284
2017-12-24 17:22,0.3211278602017692,0.25681798981844955,0.2564575113519516,0.2892276756269524,0.2666185416549006,0.20435380276212317,0.32943861690050397,0.29200386043526716,0.2666185416549006,0.3298503087936215,0.24809633348647905,0.25970712010067765,0.2526508796817334,0.25681798981844955,0.21195616502792608,0.2388498636070142,0.2694195852379662,0.2699311413669248,0.18057737173583427,0.3132534404761331,0.26568872998697896
