2017-12-26 12:13,0.3848393971729989,0.41351886280416633,0.2980611264667479,0.19708724078938314,0.3471165379691793,0.23704275034006755,0.3498165691249354,0.34732869267108535,0.39238630766598287,0.5023715322776889,0.5290281750629755,0.3504443780701939,0.283796478789481,0.3347492181221175,0.27317032213166903,0.38460802542150635,0.3535874923440258,0.39887906692285036,0.3624236796340059,0.31082569847195335,0.35255407761265073
2017-12-26 12:18,0.35777395039879484,0.36655275282367394,0.36352580217689817,0.3973295578587895,0.3262224152272231,0.29037742323410537,0.39732955785878943,0.32622241522722295,0.36655275282367394,0.3187018718459652,0.39732955785878943,0.32675049380642673,0.3267504938064268,0.3577739503987949,0.3577739503987949,0.3187018718459652,0.3577739503987949,0.35833930753335225,0.35777395039879484,0.3577739503987949,0.35136649881600357
2017-12-26 12:23,0.34913980100721925,0.3193113333435733,0.3193113333435733,0.32622241522722306,0.2859828106090644,0.28402091477316843,0.2859828106090644,0.31747809957122286,0.31931133334357337,0.2859828106090644,0.3193113333435733,0.3193113333435733,0.3193113333435733,0.34669766769321436,0.3193113333435733,0.34669766769321436,0.3193113333435733,0.3193113333435733,0.3193113333435733,0.34669766769321436,0.31840079994607007
2017-12-26 12:28,0.3012119252968547,0.27162132673927014,0.30165540175892885,0.3085250914977029,0.3215505371160362,0.3215505371160362,0.30165540175892885,0.27779193252604895,0.30165540175892885,0.27779193252604895,0.31411224935350984,0.26065249120604156,0.30165540175892885,0.2623496555983481,0.30165540175892885,0.2623496555983481,0.3105638578999417,0.31411224935350984,0.27162132673927014,0.30852509149770296,0.29463034344296574
2017-12-26 12:33,0.3436889733556921,0.34368897335569204,0.3436889733556921,0.3436889733556921,0.41734503983039445,0.3436889733556921,0.3436889733556921,0.351415847650236,0.41734503983039434,0.3436889733556921,0.3858118051175877,0.3436889733556921,0.41734503983039434,0.351415847650236,0.3436889733556921,0.3436889733556921,0.3436889733556921,0.3436889733556921,0.3436889733556921,0.34368897335569204,0.3576162123444466
2017-12-26 12:38,0.34394775759504237,0.34394775759504237,0.41215823049801853,0.38139811001773216,0.3753183789767732,0.34394775759504237,0.38139811001773205,0.34394775759504237,0.42404768201496,0.34394775759504237,0.3813981100177321,0.34394775759504237,0.3753183789767732,0.34394775759504237,0.34394775759504237,0.3753183789767732,0.34394775759504237,0.3753183789767732,0.3439477575950424,0.3753183789767732,0.3648234856700233
2017-12-26 12:43,0.38139811001773205,0.3753183789767732,0.41215823049801853,0.4146442373645405,0.3753183789767732,0.38139811001773205,0.38139811001773205,0.3753183789767732,0.42404768201496,0.38139811001773205,0.41215823049801853,0.38139811001773205,0.3753183789767732,0.3753183789767732,0.38139811001773205,0.379574810516231,0.377630289862031,0.42202979201873736,0.4039235283474881,0.3753183789767732,0.38932328675435285
2017-12-26 12:48,0.2817221852173289,0.2529492468415357,0.2900713270873908,0.22087969541082714,0.33707202696421656,0.2913101679509213,0.2913101679509213,0.2208796954108272,0.33246022805169556,0.28601634576860585,0.2208796954108272,0.2913101679509213,0.29131016795092124,0.2913101679509213,0.33246022805169556,0.2469152812049861,0.2913101679509213,0.3324602280516956,0.2913101679509213,0.3236588507470414,0.28587981049375616
2017-12-26 12:53,0.31212366849390955,0.3580239846538056,0.3211210169199272,0.42209589641501477,0.38614964933528356,0.40924909681161614,0.42527148860258485,0.3121236684939096,0.3386300840914099,0.3225076853095949,0.26544566702088895,0.35802398465380564,0.35819018555157145,0.35802398465380564,0.35802398465380564,0.3212770363039789,0.42563919991479154,0.35802398465380564,0.39094317236154796,0.4838752820597736,0.3642381360477415
2017-12-26 12:58,0.4225113607578795,0.45300419424209065,0.4511546360818898,0.4951909854573289,0.45300419424209054,0.4225113607578795,0.4288084742242558,0.45300419424209065,0.41265978598159714,0.4051681822550063,0.40018344582693316,0.4951909854573288,0.44266820329446344,0.4225113607578795,0.45223827383566695,0.42251136075787954,0.4225113607578795,0.44112711767019414,0.40436145913460153,0.41265978598159714,0.43564903608582667
2017-12-26 13:03,0.37320532894228464,0.40485374279841946,0.43995117311826765,0.3840288005753213,0.4080200887002299,0.413120349451973,0.4016338414042185,0.37652848101095493,0.4164260363569565,0.3755456087264478,0.3695912936561203,0.4116148888102861,0.4302607433812707,0.3721887365466535,0.37985477175924404,0.37223508081264056,0.4047636773237143,0.37778468301782253,0.3755456087264478,0.47863905933144846,0.39828959972253614
2017-12-26 13:08,0.47188636100395626,0.47188636100395626,0.494174230606138,0.5022158294363634,0.4739345450260841,0.5125987790437586,0.5161500729045224,0.5149891157488641,0.4720725090240057,0.4904035839768154,0.5137390099703056,0.5104071923850501,0.5125987790437586,0.473934545026084,0.5149891157488641,0.4931250551308001,0.5137390099703055,0.5149891157488641,0.47188636100395626,0.5155054536836566,0.4977612512743055
2017-12-26 13:13,0.3954674682638534,0.387882613266098,0.4106296358641468,0.31246098750463547,0.3694243090704812,0.38709511352682135,0.4202509584196933,0.373767136463128,0.38413070216233053,0.3748325927074145,0.35669127031449976,0.3663836631098797,0.38819841043392234,0.3849044446257973,0.3197893780870257,0.3775753578069114,0.38298575610347396,0.3830099620961488,0.3522742601452815,0.4079176079734008,0.37678358139724716
2017-12-26 13:19,0.4548843679628317,0.45881850836009164,0.4456458178192844,0.42638872476126,0.411008939075394,0.47964522213503075,0.4456458178192844,0.49809994865143237,0.4383383676195999,0.43104691892114577,0.46294555743193033,0.4973719725635359,0.4456458178192844,0.4065266613745052,0.42938973809824477,0.45365967941694885,0.47964522213503064,0.4796452221350306,0.4571396906458533,0.5236646688658619,0.45625784318057894
2017-12-26 13:24,0.4877820419778415,0.46189722887676793,0.4608370042670485,0.46189722887676804,0.5180366393658267,0.49183775447436506,0.5106200929272529,0.47828766941339296,0.42453825517286214,0.5077506742363334,0.41144340959781145,0.4560760306817072,0.49040583362004614,0.4687255843323196,0.4637821903453395,0.4359832510904106,0.4935435477229667,0.46189722887676793,0.45866934197875847,0.4968546705779227,0.47204328392062556
2017-12-26 13:30,0.4929722327362288,0.4644913725015442,0.4635073822244462,0.5119493340366489,0.46063409131556476,0.49379312695389366,0.48273761894849254,0.4730692900421752,0.44519193699368503,0.4811048821778322,0.4841230953622791,0.4987769411174054,0.484056374641772,0.46700234373236355,0.47090006521881056,0.47642862495600846,0.4886061173825979,0.4957983931888796,0.4987769411174054,0.4851367424699249,0.4809528453558979
2017-12-26 13:35,0.4343026372389868,0.4343026372389868,0.4324938162663175,0.43249381626631755,0.4779729072849895,0.4334286029336698,0.4942494934578954,0.4333571403050679,0.433357140305068,0.433357140305068,0.4473406116868304,0.4950704216260501,0.4062172435863819,0.4942494934578954,0.42177772232076494,0.4463795457915425,0.406217243586382,0.4921751348342184,0.4950704216260501,0.43116800481747813,0.44874905874679805
2017-12-26 13:40,0.5020998444558916,0.48398737814640364,0.5020998444558915,0.4559862220305953,0.5020998444558915,0.4882050311173451,0.5020998444558916,0.4293678420050348,0.4767476178666857,0.5020998444558915,0.5020998444558916,0.5020998444558915,0.5020998444558915,0.45787651250570927,0.38798523998800294,0.4559862220305953,0.48786112334617526,0.4882050311173452,0.49395782467162397,0.49395782467162397,0.48084613125721354
